ins_code,isin,symbol,name,previous_close,last_price,close_price,close_price_change_percent,volume,trade_value,high,low,buyer_power,buy_power_numerator,sell_power_denominator,real_money_flow,best_buy_price,best_sell_price,best_buy_volume,best_sell_volume
526354008381615,IRO9SIPA4911,ضسپا4024,اختيارخ خساپا-400-1405/04/24,217.0,209.0,188.0,-13.36,51149.0,10697969000.0,206.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10050666060403235,IRO9SIPA4921,ضسپا4025,اختيارخ خساپا-450-1405/04/24,179.0,171.0,154.0,-13.97,269945.0,46088017000.0,160.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7582305192115042,IRO9SIPA4991,ضسپا4032,اختيارخ خساپا-800-1405/04/24,13.0,9.0,3.0,-76.92,57407.0,492718000.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35638977086472597,IRO9TAMN0H71,ضستا4040,اختيارخ شستا-1500-1405/04/10,649.0,610.0,530.0,-18.34,34519.0,21052928000.0,595.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18009000067831893,IRO9TAMN0H81,ضستا4041,اختيارخ شستا-1600-1405/04/10,562.0,516.0,416.0,-25.98,120474.0,62137307000.0,510.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63229819794208283,IRO9TAMN0H91,ضستا4042,اختيارخ شستا-1700-1405/04/10,430.0,412.0,302.0,-29.77,283229.0,116691479000.0,415.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37466865231093592,IRO9TAMN0I21,ضستا4045,اختيارخ شستا-2000-1405/04/10,199.0,174.0,92.0,-53.77,1345811.0,234497359000.0,196.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70842225966542218,IRO9TAMN0I31,ضستا4046,اختيارخ شستا-2200-1405/04/10,90.0,79.0,37.0,-58.89,1249272.0,98718635000.0,102.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19487677106644675,IRO9TAMN0I41,ضستا4047,اختيارخ شستا-2400-1405/04/10,36.0,29.0,11.0,-69.44,1083594.0,31512314000.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51362079945363295,IRO9TAMN0I51,ضستا4048,اختيارخ شستا-2600-1405/04/10,3.0,3.0,2.0,-33.33,1152691.0,3302401000.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28167145273687994,IRO9TAMN0J41,ضستا5047,اختيارخ شستا-2000-1405/05/14,320.0,314.0,250.0,-21.88,37585.0,11803540000.0,323.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5878486528218456,IRO9TAMN0J51,ضستا5048,اختيارخ شستا-2200-1405/05/14,275.0,226.0,180.0,-34.55,54668.0,12343294000.0,216.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48992746694787661,IRO9TAMN0J81,ضستا5051,اختيارخ شستا-2800-1405/05/14,110.0,86.0,71.0,-35.45,11181.0,959232000.0,97.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6016338424600117,IRO9TAMN0J91,ضستا6040,اختيارخ شستا-1200-1405/06/11,1052.0,1052.0,1052.0,0.0,253.0,266156000.0,1280.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70041255824669410,IRO9TAMN0K91,ضستا6050,اختيارخ شستا-2400-1405/06/11,120.0,120.0,120.0,0.0,250.0,30000000.0,348.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8201430702272193,IRO9TRZZ0771,ضراز4000,اختيارخ هم تراز-8000-05/04/02,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31121381511484445,IRO9TRZZ0791,ضراز4002,اختيارخ هم تراز-10000-05/04/02,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55683722758846176,IRO9TRZZ0831,ضراز4006,اختيارخ هم تراز-14000-05/04/02,3840.0,3832.0,3832.0,-0.21,4091.0,15678157000.0,4859.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22083654101513242,IRO9TRZZ0851,ضراز4008,اختيارخ هم تراز-16000-05/04/02,0.0,1700.0,1700.0,0.0,0.0,0.0,1700.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34138653427049382,IRO9TRZZ0861,ضراز4009,اختيارخ هم تراز-18000-05/04/02,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6732616052397728,IRO9TRZZ0881,ضراز6000,اختيارخ هم تراز-9000-05/06/04,0.0,11314.0,11314.0,0.0,0.0,0.0,11314.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11403642242524091,IRO9TRZZ0901,ضراز6002,اختيارخ هم تراز-11000-05/06/04,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14360871708725880,IRO9TRZZ0911,ضراز6003,اختيارخ هم تراز-12000-05/06/04,0.0,8544.0,8544.0,0.0,0.0,0.0,8544.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32345713134457179,IRO9TRZZ0961,ضراز6008,اختيارخ هم تراز-18000-05/06/04,2500.0,2500.0,2500.0,0.0,39.0,97500000.0,3510.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40075292853845438,IRO9TRZZ0971,ضراز6009,اختيارخ هم تراز-20000-05/06/04,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40429697892156708,IRO9TRZZ0991,ضراز6011,اختيارخ هم تراز-24000-05/06/04,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9742446125536559,IRO9ZOBI0801,ضذوب4010,اختيارخ ذوب-280-1405/04/17,190.0,182.0,185.0,-2.63,15700.0,2860305000.0,185.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13815615270621393,IRO9ZOBI8551,ضذوب5023,اختيارخ ذوب-340-1405/05/20,0.0,170.0,170.0,0.0,0.0,0.0,170.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43599139717146073,IRO9ZOBI8561,ضذوب5024,اختيارخ ذوب-360-1405/05/20,138.0,116.0,116.0,-15.94,226.0,26238000.0,119.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5881488430805731,IRO9ZOBI8571,ضذوب5025,اختيارخ ذوب-380-1405/05/20,100.0,96.0,93.0,-7.0,4765.0,457115000.0,97.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993414757768298,IRO9ZOBI8601,ضذوب5028,اختيارخ ذوب-500-1405/05/20,51.0,46.0,40.0,-21.57,4993.0,227882000.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29712252155753758,IRO9ZOBI8631,ضذوب5031,اختيارخ ذوب-650-1405/05/20,24.0,27.0,24.0,0.0,2618.0,69619000.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68103926619379994,IRO9ZOBI8671,ضذوب6012,اختيارخ ذوب-320-1405/06/18,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41627497993432407,IRO9ZOBI8691,ضذوب6014,اختيارخ ذوب-360-1405/06/18,138.0,138.0,138.0,0.0,10.0,1380000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44549402188869932,IRO9ZOBI8701,ضذوب6015,اختيارخ ذوب-380-1405/06/18,120.0,100.0,96.0,-20.0,320.0,32040000.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14811307003466046,IRO9ZOBI8721,ضذوب6017,اختيارخ ذوب-450-1405/06/18,68.0,75.0,78.0,14.71,1634.0,122816000.0,98.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19868114017172003,IRO9ZOBI8731,ضذوب6018,اختيارخ ذوب-500-1405/06/18,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72022235018574014,IRO9ZOBI8741,ضذوب6019,اختيارخ ذوب-550-1405/06/18,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40268006265058461,IRO9ZOBI8761,ضذوب6021,اختيارخ ذوب-650-1405/06/18,0.0,40.0,40.0,0.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64502849535591153,IROAMOJF6391,ضموج513,اختيارخ موج-34000-14050525,0.0,32000.0,32000.0,0.0,0.0,0.0,32000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10338746628960440,IROAMOJF6401,ضموج514,اختيارخ موج-36000-14050525,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41453564341608865,IROAMOJF6491,ضموج637,اختيارخ موج-32000-14050629,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11395399217478758,IROAMOJF6581,ضموج646,اختيارخ موج-50000-14050629,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65010950064797904,IROAMOJF6591,ضموج647,اختيارخ موج-55000-14050629,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6037932231630705,IROAMOJF6601,ضموج424,اختيارخ موج-32000-14050428,0.0,23000.0,23000.0,0.0,0.0,0.0,23000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11998564078899495,IROAMOJF6621,ضموج426,اختيارخ موج-36000-14050428,15001.0,14164.0,14114.0,-5.91,18.0,254944000.0,18542.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69671967130156722,IROAMOJF6661,ضموج430,اختيارخ موج-44000-14050428,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29158479763122098,IROAMOJF6691,ضموج433,اختيارخ موج-50000-14050428,8501.0,8149.0,7400.0,-12.95,1827.0,14887633000.0,10551.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43256996839409751,IROAPZAZ2491,ضفزر411,اختيارخ فزر-95000-14050428,45000.0,41056.0,35005.0,-22.21,36.0,1478000000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14561568199070641,IROAPZAZ2511,ضفزر413,اختيارخ فزر-110000-14050428,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43022773681023668,IROAPZAZ2521,ضفزر414,اختيارخ فزر-120000-14050428,17600.0,14308.0,14000.0,-20.45,59.0,844200000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2782255900497951,IROATAMF0651,ضطعام402,اختيارخ طعام-12000-14050414,0.0,11000.0,11000.0,0.0,0.0,0.0,11000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41428267272080288,IROATAMF0711,ضطعام408,اختيارخ طعام-18000-14050414,0.0,5386.0,5600.0,0.0,0.0,0.0,5386.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11752069830633821,IROATAMF0741,ضطعام411,اختيارخ طعام-22000-14050414,0.0,500.0,500.0,0.0,0.0,0.0,500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41783246815527255,IROATAVZ2051,ضوتعاون320,اختيارخ وتعاون-2000-14050331,22.0,28.0,25.0,13.64,566.0,16044000.0,138.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53564829263185162,IROATAVZ2061,ضوتعاون321,اختيارخ وتعاون-2200-14050331,1.0,2.0,2.0,100.0,5749.0,10950000.0,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43722127796383096,IROATVAF2091,ضتوان626,اختيارخ توان-30000-14050629,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40833973126854464,IROATVAF2171,ضتوان634,اختيارخ توان-46000-14050629,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52677857083007755,IROATVAF2181,ضتوان635,اختيارخ توان-48000-14050629,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41954315300351756,IROATVAF2201,ضتوان514,اختيارخ توان-30000-14050525,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219021527288421,IROATVAF2231,ضتوان517,اختيارخ توان-36000-14050525,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64786477206110705,IROATVAF2251,ضتوان519,اختيارخ توان-40000-14050525,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36245860526966492,IROATVAF2291,ضتوان523,اختيارخ توان-48000-14050525,0.0,39333.0,35000.0,0.0,0.0,0.0,39333.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20922698116664064,IROATVAF8631,ضتوان332,اختيارخ توان-26000-14050331,23100.0,21840.0,21000.0,-9.09,117.0,2555322000.0,24707.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560892954293702,IROATVAF8681,ضتوان337,اختيارخ توان-36000-14050331,10000.0,10389.0,9500.0,-5.0,297.0,3085620000.0,15169.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32611587141885946,IROATVAF8701,ضتوان339,اختيارخ توان-40000-14050331,6500.0,6271.0,6101.0,-6.14,13.0,81527000.0,10091.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45027556700314431,IROATVAF8711,ضتوان340,اختيارخ توان-42000-14050331,4550.0,4183.0,4100.0,-9.89,12.0,50200000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27112828879106194,IROATVAF8891,ضتوان416,اختيارخ توان-40000-14050428,0.0,13200.0,13100.0,0.0,0.0,0.0,13200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51540124518114761,IROATVAF8921,ضتوان419,اختيارخ توان-46000-14050428,0.0,9362.0,9582.0,0.0,0.0,0.0,9362.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24037437934820869,IROBMOJF7391,طموج513,اختيارف موج-34000-14050525,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45233890526365438,IROBMOJF7451,طموج519,اختيارف موج-46000-14050525,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43507224109552545,IROBMOJF7481,طموج522,اختيارف موج-55000-14050525,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25394715342774855,IROBMOJF7511,طموج639,اختيارف موج-36000-14050629,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53348923141086431,IROBMOJF7541,طموج642,اختيارف موج-42000-14050629,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62663029861441089,IROBMOJF7551,طموج643,اختيارف موج-44000-14050629,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31041844151556953,IROBMOJF7561,طموج644,اختيارف موج-46000-14050629,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30208124418583329,IROBMOJF7601,طموج424,اختيارف موج-32000-14050428,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50157288526801046,IROBMOJF7621,طموج426,اختيارف موج-36000-14050428,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11985201737516325,IROBMOJF7651,طموج429,اختيارف موج-42000-14050428,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18111950237327384,IROBMOJF7661,طموج430,اختيارف موج-44000-14050428,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16980383804700645,IROBMOJF7681,طموج432,اختيارف موج-48000-14050428,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66996144158633082,IROBPZAZ3511,طفزر413,اختيارف فزر-110000-14050428,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16961014644643829,IROBPZAZ3521,طفزر414,اختيارف فزر-120000-14050428,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56300097953661089,IROBPZAZ3541,طفزر416,اختيارف فزر-140000-14050428,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52066420808833768,IROBPZAZ3551,طفزر417,اختيارف فزر-150000-14050428,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29063216730627940,IROBPZAZ3561,طفزر418,اختيارف فزر-160000-14050428,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58638452300848982,IROBPZAZ3571,طفزر419,اختيارف فزر-170000-14050428,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62839451808332688,IROBPZAZ3581,طفزر420,اختيارف فزر-180000-14050428,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13570151875442309,IROBPZAZ3591,طفزر421,اختيارف فزر-190000-14050428,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55446218513547838,IROBTAMF1641,ططعام401,اختيارف طعام-11000-14050414,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42877123242205386,IROBTAMF1751,ططعام412,اختيارف طعام-24000-14050414,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30659561795683656,IROBTAMF1761,ططعام413,اختيارف طعام-26000-14050414,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13331812563982199,IROBTAMF1771,ططعام414,اختيارف طعام-28000-14050414,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56691091742317668,IROBTVAF3121,طتوان629,اختيارف توان-36000-14050629,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51020280396871229,IROBTVAF3131,طتوان630,اختيارف توان-38000-14050629,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67658078052338936,IROBTVAF3141,طتوان631,اختيارف توان-40000-14050629,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33349773784753910,IROBTVAF3191,طتوان636,اختيارف توان-50000-14050629,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6488524600860108,IROBTVAF3211,طتوان515,اختيارف توان-32000-14050525,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18854152197088810,IROBTVAF3251,طتوان519,اختيارف توان-40000-14050525,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7920576643878633,IROBTVAF3301,طتوان524,اختيارف توان-50000-14050525,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45650519768739544,IROBTVAF9701,طتوان339,اختيارف توان-40000-14050331,1.0,1.0,1.0,0.0,2.0,2000.0,299.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47645901934862378,IROBTVAF9711,طتوان340,اختيارف توان-42000-14050331,2000.0,1997.0,1990.0,-0.5,490.0,978550000.0,600.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8618130112214035,IROBTVAF9871,طتوان414,اختيارف توان-36000-14050428,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24093867628485215,IROBTVAF9891,طتوان416,اختيارف توان-40000-14050428,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62477977717222238,IROBTVAF9901,طتوان417,اختيارف توان-42000-14050428,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60960900234987796,IROBTVAF9941,طتوان421,اختيارف توان-50000-14050428,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68705946085019428,IROFAHRM1A51,طهرم4028,اختيارف اهرم-30000-1405/04/31,431.0,313.0,262.0,-39.21,174425.0,54628729000.0,527.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26453533962057346,IROFAHRM1A71,طهرم4030,اختيارف اهرم-38000-1405/04/31,1320.0,1302.0,1210.0,-8.33,96931.0,126199894000.0,1482.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20448100369545095,IROFAHRM1A81,طهرم4031,اختيارف اهرم-42000-1405/04/31,2524.0,2399.0,2100.0,-16.8,248594.0,596336955000.0,2648.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71796007760737434,IROFAHRM1A91,طهرم4032,اختيارف اهرم-46000-1405/04/31,4100.0,4240.0,4075.0,-0.61,83316.0,353244696000.0,4156.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11127164889944593,IROFAHRM1B31,طهرم5027,اختيارف اهرم-26000-1405/05/28,639.0,639.0,639.0,0.0,1.0,639000.0,611.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7601281576818295,IROFAHRM1C01,طهرم5034,اختيارف اهرم-50000-1405/05/28,10000.0,9421.0,9433.0,-5.67,2622.0,24701603000.0,9203.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20479029749455386,IROFAHRM1C71,طهرم6045,اختيارف اهرم-42000-1405/06/25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32157644348188128,IROFAHRM1C91,طهرم6047,اختيارف اهرم-50000-1405/06/25,0.0,11900.0,11900.0,0.0,0.0,0.0,11900.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14847193957268004,IROFAHRM1D11,طهرم6049,اختيارف اهرم-62000-1405/06/25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21963033103162527,IROFAHRM1D51,طهرم4035,اختيارف اهرم-62000-1405/04/31,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60389467120987038,IROFBHMN7861,طهمن5025,اختيارف خبهمن-1300-1405/05/28,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65711806371687198,IROFBHMN7921,طهمن5031,اختيارف خبهمن-1900-1405/05/28,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2751689482691781,IROFBHMN7941,طهمن5033,اختيارف خبهمن-2200-1405/05/28,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32705064544739622,IROFBHMN7971,طهمن5036,اختيارف خبهمن-2800-1405/05/28,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71488729881493145,IROFBHMN7981,طهمن5037,اختيارف خبهمن-3000-1405/05/28,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20965941064154902,IROFBMLT1I61,طملت4015,اختيارف وبملت-774-1405/04/24,5.0,4.0,2.0,-60.0,7954.0,41899230.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58537893958161362,IROFBMLT1I81,طملت4017,اختيارف وبملت-914-1405/04/24,8.0,6.0,5.0,-37.5,9296.0,77749272.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65058576121070187,IROFBMLT1J01,طملت4019,اختيارف وبملت-1055-1405/04/24,16.0,13.0,12.0,-25.0,73691.0,1329988068.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522926393874730,IROFBMLT1J11,طملت4020,اختيارف وبملت-1125-1405/04/24,29.0,25.0,25.0,-13.79,122471.0,4407510330.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14255402713669253,IROFBMLT1J41,طملت4023,اختيارف وبملت-1336-1405/04/24,110.0,118.0,115.0,4.55,192794.0,32280359850.0,117.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54398242417599229,IROFBMLT1J51,طملت4024,اختيارف وبملت-1407-1405/04/24,136.0,156.0,163.0,19.85,181246.0,40126625946.0,152.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50484227825258075,IROFBMLT1J61,طملت5025,اختيارف وبملت-700-1405/05/20,10.0,10.0,10.0,0.0,200.0,2000000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
