ins_code,isin,symbol,buy_volume_or_count,trade_value,last_price,last_price_change_percent,close_price,close_price_change_percent,buy_power_numerator,sell_power_denominator,buyer_power,real_money_flow,unknown_1,unknown_2,volume,best_buy_price,best_sell_price,best_sell_volume,previous_close,name,high,low,best_buy_volume
2605324180004362,IRO9JVAN2361,ضجوا6005,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ جوانه.ك-16000-05/06/25,1.0,0.0,0.0
20439699686630045,IRO9JVAN2401,ضجوا6009,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ جوانه.ك-24000-05/06/25,1.0,0.0,0.0
37573154719015851,IRO9JVAN2411,ضجوا6010,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ جوانه.ك-26000-05/06/25,1.0,0.0,0.0
34705254807417553,IRO9MKBT8281,ضمخا5009,,116710000.0,343.0,,348.0,-0.57,0.0,0.0,1.0,0.0,,,340.0,0.0,0.0,0.0,350.0,اختيارخ اخابر-340-1405/05/20,317.0,0.0,0.0
18939091717619748,IRO9MKBT8291,ضمخا5010,,0.0,294.0,,300.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ اخابر-360-1405/05/20,294.0,0.0,0.0
10523886550132304,IRO9MKBT8301,ضمخا5011,,0.0,217.0,,217.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ اخابر-380-1405/05/20,217.0,0.0,0.0
48863738687333006,IRO9MKBT8311,ضمخا5012,,9975000.0,399.0,,399.0,0.0,0.0,0.0,1.0,0.0,,,25.0,0.0,0.0,0.0,399.0,اختيارخ اخابر-400-1405/05/20,250.0,0.0,0.0
40621364056322846,IRO9MKBT8321,ضمخا5013,,0.0,249.0,,259.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ اخابر-450-1405/05/20,249.0,0.0,0.0
27595897907535861,IRO9MKBT8351,ضمخا5016,,0.0,140.0,,140.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ اخابر-600-1405/05/20,140.0,0.0,0.0
16311160634457176,IRO9MKBT8361,ضمخا5017,,0.0,120.0,,134.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ اخابر-650-1405/05/20,120.0,0.0,0.0
22162560687490421,IRO9MKBT8371,ضمخا5018,,0.0,60.0,,62.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ اخابر-700-1405/05/20,60.0,0.0,0.0
44829533272007333,IRO9MKBT8401,ضمخا5021,,0.0,59.0,,49.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ اخابر-900-1405/05/20,59.0,0.0,0.0
11478047418774367,IRO9MKBT8411,ضمخا7090,,0.0,350.0,,350.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ اخابر-340-1405/07/22,350.0,0.0,0.0
40420774981287591,IRO9MKBT8421,ضمخا7091,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ اخابر-360-1405/07/22,1.0,0.0,0.0
30450357549971270,IRO9MKBT8441,ضمخا7093,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ اخابر-400-1405/07/22,1.0,0.0,0.0
45932040183261585,IRO9MKBT8451,ضمخا7094,,0.0,330.0,,330.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ اخابر-450-1405/07/22,330.0,0.0,0.0
18460608761827521,IRO9MKBT8471,ضمخا7096,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ اخابر-550-1405/07/22,1.0,0.0,0.0
38590381434649222,IRO9MKBT8481,ضمخا7097,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ اخابر-600-1405/07/22,1.0,0.0,0.0
14458730662175394,IRO9MKBT8491,ضمخا7098,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ اخابر-650-1405/07/22,1.0,0.0,0.0
13888795131632228,IRO9MKBT8551,ضمخا7101,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ اخابر-800-1405/07/22,1.0,0.0,0.0
20065648209986561,IRO9MSMI0C11,ضملي5029,,0.0,7111.0,,7020.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ فملي-15000-1405/05/14,7111.0,0.0,0.0
38363716829180722,IRO9MSMI0C21,ضملي5030,,0.0,6738.0,,6500.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ فملي-16000-1405/05/14,6738.0,0.0,0.0
70800970022450741,IRO9MSMI0C41,ضملي5032,,78696000.0,3422.0,,3999.0,21.18,0.0,0.0,1.0,0.0,,,23.0,0.0,0.0,0.0,3300.0,اختيارخ فملي-20000-1405/05/14,3747.0,0.0,0.0
23015165555422540,IRO9MSMI0C51,ضملي5033,,688150000.0,2018.0,,2100.0,5.0,0.0,0.0,1.0,0.0,,,341.0,0.0,0.0,0.0,2000.0,اختيارخ فملي-22000-1405/05/14,2442.0,0.0,0.0
58779629537406917,IRO9MSMI0C61,ضملي5034,,52698000.0,2027.0,,1700.0,-22.73,0.0,0.0,1.0,0.0,,,26.0,0.0,0.0,0.0,2200.0,اختيارخ فملي-24000-1405/05/14,1826.0,0.0,0.0
54680556469528682,IRO9MSMI0C71,ضملي5035,,1576961000.0,855.0,,801.0,-19.9,0.0,0.0,1.0,0.0,,,1845.0,0.0,0.0,0.0,1000.0,اختيارخ فملي-26000-1405/05/14,873.0,0.0,0.0
26746760218553885,IRO9MSMI0C81,ضملي7061,,0.0,11733.0,,12300.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ فملي-12000-1405/07/08,11733.0,0.0,0.0
54014310071728555,IRO9MSMI0D11,ضملي7064,,0.0,10683.0,,9100.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ فملي-15000-1405/07/08,10683.0,0.0,0.0
23397331626777001,IRO9MSMI0D31,ضملي7066,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ فملي-18000-1405/07/08,1.0,0.0,0.0
26632669015918021,IRO9MSMI0D41,ضملي7067,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ فملي-20000-1405/07/08,1.0,0.0,0.0
10098839806439607,IRO9MSMI0D51,ضملي7068,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ فملي-22000-1405/07/08,1.0,0.0,0.0
5800031174225610,IRO9MSMI0D71,ضملي7070,,0.0,5500.0,,5500.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ فملي-26000-1405/07/08,5500.0,0.0,0.0
61224744604978745,IRO9MSMI0D91,ضملي7072,,1997000.0,1997.0,,1997.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,1997.0,اختيارخ فملي-30000-1405/07/08,1494.0,0.0,0.0
65171092526678705,IRO9PNES2791,ضشنا4024,,16357255000.0,5838.0,,5900.0,7.23,0.0,0.0,1.0,0.0,,,2802.0,0.0,0.0,0.0,5502.0,اختيارخ شپنا-3500-1405/04/17,5970.0,0.0,0.0
43613179655658538,IRO9PNES2801,ضشنا4025,,10760000.0,5380.0,,5380.0,0.0,0.0,0.0,1.0,0.0,,,2.0,0.0,0.0,0.0,5380.0,اختيارخ شپنا-3750-1405/04/17,5543.0,0.0,0.0
59814258643411411,IRO9PNES2811,ضشنا4026,,0.0,4533.0,,4601.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ شپنا-4000-1405/04/17,4533.0,0.0,0.0
41156325397702944,IRO9PNES2851,ضشنا4030,,6671796000.0,3409.0,,3400.0,-5.5,0.0,0.0,1.0,0.0,,,1957.0,0.0,0.0,0.0,3598.0,اختيارخ شپنا-6000-1405/04/17,3358.0,0.0,0.0
36307807608606373,IRO9PNES2861,ضشنا4031,,5831655000.0,2878.0,,2905.0,16.2,0.0,0.0,1.0,0.0,,,2026.0,0.0,0.0,0.0,2500.0,اختيارخ شپنا-6500-1405/04/17,2864.0,0.0,0.0
20627862894577785,IRO9PNES2891,ضشنا4034,,7711885000.0,1591.0,,1550.0,-9.88,0.0,0.0,1.0,0.0,,,4848.0,0.0,0.0,0.0,1720.0,اختيارخ شپنا-8000-1405/04/17,1514.0,0.0,0.0
71282908268069873,IRO9PNES2961,ضشنا6041,,0.0,4193.0,,3000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ شپنا-7000-1405/06/18,4193.0,0.0,0.0
43306647917468840,IRO9SADR2141,ضتاص5001,,0.0,7719.0,,6811.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ تاصيكو-7000-05/05/07,7719.0,0.0,0.0
60056887745148777,IRO9SADR2171,ضتاص5004,,0.0,6452.0,,5000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ تاصيكو-9000-05/05/07,6452.0,0.0,0.0
54822883303303604,IRO9SADR2181,ضتاص5005,,0.0,4269.0,,4000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ تاصيكو-10000-05/05/07,4269.0,0.0,0.0
59087926278679215,IRO9SADR2191,ضتاص5006,,0.0,4669.0,,4500.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ تاصيكو-11000-05/05/07,4669.0,0.0,0.0
63160631967147474,IRO9SADR2221,ضتاص5009,,0.0,1905.0,,1905.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ تاصيكو-14000-05/05/07,1905.0,0.0,0.0
30317657799505546,IRO9SADR2231,ضتاص5010,,0.0,915.0,,1398.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ تاصيكو-15000-05/05/07,915.0,0.0,0.0
70912333403011850,IRO9SADR2261,ضتاص7000,,0.0,7774.0,,7601.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ تاصيكو-7500-05/07/08,7774.0,0.0,0.0
4975873864436112,IRO9SADR2281,ضتاص7002,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ تاصيكو-9000-05/07/08,1.0,0.0,0.0
13713600626391114,IRO9SADR2301,ضتاص7004,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ تاصيكو-11000-05/07/08,1.0,0.0,0.0
11586907131716406,IRO9SADR2361,ضتاص7010,,0.0,2944.0,,2500.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ تاصيكو-18000-05/07/08,2944.0,0.0,0.0
54902121409730434,IRO9SADR2371,ضتاص7011,,0.0,941.0,,900.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ تاصيكو-20000-05/07/08,941.0,0.0,0.0
11718183942729091,IRO9SIPA0A01,ضسپا5021,,0.0,262.0,,250.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خساپا-340-1405/05/28,262.0,0.0,0.0
2992862002608011,IRO9SIPA0A11,ضسپا5022,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خساپا-360-1405/05/28,1.0,0.0,0.0
36920271616728896,IRO9SIPA0A21,ضسپا5023,,0.0,161.0,,200.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خساپا-380-1405/05/28,161.0,0.0,0.0
50577897735023695,IRO9SIPA0A61,ضسپا5027,,546972000.0,114.0,,104.0,-20.0,0.0,0.0,1.0,0.0,,,4805.0,0.0,0.0,0.0,130.0,اختيارخ خساپا-550-1405/05/28,112.0,0.0,0.0
18093156899510646,IRO9SIPA0A81,ضسپا5029,,3871000.0,79.0,,79.0,0.0,0.0,0.0,1.0,0.0,,,49.0,0.0,0.0,0.0,79.0,اختيارخ خساپا-650-1405/05/28,68.0,0.0,0.0
42445084743772277,IRO9SIPA0B11,ضسپا5032,,0.0,44.0,,44.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خساپا-800-1405/05/28,44.0,0.0,0.0
52373071825377799,IRO9SIPA0B21,ضسپا5033,,85000.0,85.0,,85.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,85.0,اختيارخ خساپا-900-1405/05/28,37.0,0.0,0.0
45676005103905740,IRO9SIPA0B51,ضسپا6040,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خساپا-400-1405/06/25,1.0,0.0,0.0
20011503367665876,IRO9SIPA0B61,ضسپا6041,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خساپا-450-1405/06/25,1.0,0.0,0.0
38648547699507498,IRO9SIPA0B71,ضسپا6042,,363000.0,181.0,,179.0,-2.72,0.0,0.0,1.0,0.0,,,2.0,0.0,0.0,0.0,184.0,اختيارخ خساپا-500-1405/06/25,198.0,0.0,0.0
1523844969628503,IRO9SIPA0B91,ضسپا6044,,0.0,135.0,,120.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خساپا-600-1405/06/25,135.0,0.0,0.0
11243265606224737,IRO9SIPA0C11,ضسپا6046,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خساپا-700-1405/06/25,1.0,0.0,0.0
70364552284852400,IRO9SIPA0C31,ضسپا6048,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خساپا-800-1405/06/25,1.0,0.0,0.0
11613320993164625,IRO9SIPA0C41,ضسپا6049,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خساپا-900-1405/06/25,1.0,0.0,0.0
13089511411643359,IRO9SIPA4901,ضسپا4023,,0.0,231.0,,205.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خساپا-380-1405/04/24,231.0,0.0,0.0
526354008381615,IRO9SIPA4911,ضسپا4024,,947890000.0,189.0,,189.0,-0.53,0.0,0.0,1.0,0.0,,,5010.0,0.0,0.0,0.0,190.0,اختيارخ خساپا-400-1405/04/24,209.0,0.0,0.0
10050666060403235,IRO9SIPA4921,ضسپا4025,,1882103000.0,146.0,,146.0,-5.81,0.0,0.0,1.0,0.0,,,12912.0,0.0,0.0,0.0,155.0,اختيارخ خساپا-450-1405/04/24,171.0,0.0,0.0
71336515435083739,IRO9SIPA4931,ضسپا4026,,21813066000.0,103.0,,104.0,4.0,0.0,0.0,1.0,0.0,,,211702.0,0.0,0.0,0.0,100.0,اختيارخ خساپا-500-1405/04/24,119.0,0.0,0.0
16518077974409255,IRO9SIPA4951,ضسپا4028,,5226439000.0,51.0,,50.0,-13.79,0.0,0.0,1.0,0.0,,,102394.0,0.0,0.0,0.0,58.0,اختيارخ خساپا-600-1405/04/24,64.0,0.0,0.0
34166047062703387,IRO9SIPA4971,ضسپا4030,,302648000.0,19.0,,20.0,25.0,0.0,0.0,1.0,0.0,,,16029.0,0.0,0.0,0.0,16.0,اختيارخ خساپا-700-1405/04/24,29.0,0.0,0.0
7582305192115042,IRO9SIPA4991,ضسپا4032,,33160000.0,4.0,,3.0,-40.0,0.0,0.0,1.0,0.0,,,8820.0,0.0,0.0,0.0,5.0,اختيارخ خساپا-800-1405/04/24,9.0,0.0,0.0
70506251802362655,IRO9TAMN0H51,ضستا4038,,0.0,703.0,,500.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ شستا-1300-1405/04/10,703.0,0.0,0.0
35638977086472597,IRO9TAMN0H71,ضستا4040,,0.0,610.0,,530.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ شستا-1500-1405/04/10,610.0,0.0,0.0
18009000067831893,IRO9TAMN0H81,ضستا4041,,0.0,516.0,,416.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ شستا-1600-1405/04/10,516.0,0.0,0.0
63229819794208283,IRO9TAMN0H91,ضستا4042,,0.0,412.0,,302.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ شستا-1700-1405/04/10,412.0,0.0,0.0
9257094662015592,IRO9TAMN0I01,ضستا4043,,0.0,321.0,,223.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ شستا-1800-1405/04/10,321.0,0.0,0.0
21179789149949994,IRO9TAMN0I11,ضستا4044,,0.0,237.0,,141.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ شستا-1900-1405/04/10,237.0,0.0,0.0
37466865231093592,IRO9TAMN0I21,ضستا4045,,0.0,174.0,,92.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ شستا-2000-1405/04/10,174.0,0.0,0.0
70842225966542218,IRO9TAMN0I31,ضستا4046,,0.0,79.0,,37.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ شستا-2200-1405/04/10,79.0,0.0,0.0
19487677106644675,IRO9TAMN0I41,ضستا4047,,0.0,29.0,,11.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ شستا-2400-1405/04/10,29.0,0.0,0.0
51362079945363295,IRO9TAMN0I51,ضستا4048,,0.0,3.0,,2.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ شستا-2600-1405/04/10,3.0,0.0,0.0
35345778257593365,IRO9TAMN0J31,ضستا5046,,0.0,363.0,,298.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ شستا-1900-1405/05/14,363.0,0.0,0.0
28167145273687994,IRO9TAMN0J41,ضستا5047,,0.0,314.0,,250.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ شستا-2000-1405/05/14,314.0,0.0,0.0
5878486528218456,IRO9TAMN0J51,ضستا5048,,0.0,226.0,,180.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ شستا-2200-1405/05/14,226.0,0.0,0.0
48992746694787661,IRO9TAMN0J81,ضستا5051,,0.0,86.0,,71.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ شستا-2800-1405/05/14,86.0,0.0,0.0
6016338424600117,IRO9TAMN0J91,ضستا6040,,0.0,1052.0,,1052.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ شستا-1200-1405/06/11,1052.0,0.0,0.0
20691153918176639,IRO9TAMN0K11,ضستا6042,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ شستا-1400-1405/06/11,1.0,0.0,0.0
40953281817818693,IRO9TAMN0K21,ضستا6043,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ شستا-1500-1405/06/11,1.0,0.0,0.0
35692509019660412,IRO9TAMN0K41,ضستا6045,,0.0,550.0,,550.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ شستا-1700-1405/06/11,550.0,0.0,0.0
17208759188706281,IRO9TAMN0K61,ضستا6047,,0.0,799.0,,799.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ شستا-1900-1405/06/11,799.0,0.0,0.0
12581010711311490,IRO9TAMN0K71,ضستا6048,,0.0,480.0,,480.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ شستا-2000-1405/06/11,480.0,0.0,0.0
9758032564366263,IRO9TAMN0K81,ضستا6049,,0.0,317.0,,251.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ شستا-2200-1405/06/11,317.0,0.0,0.0
70041255824669410,IRO9TAMN0K91,ضستا6050,,0.0,120.0,,120.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ شستا-2400-1405/06/11,120.0,0.0,0.0
42948726765203194,IRO9TAMN0L01,ضستا6051,,0.0,269.0,,269.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ شستا-2600-1405/06/11,269.0,0.0,0.0
8201430702272193,IRO9TRZZ0771,ضراز4000,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ هم تراز-8000-05/04/02,1.0,0.0,0.0
31121381511484445,IRO9TRZZ0791,ضراز4002,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ هم تراز-10000-05/04/02,1.0,0.0,0.0
58590042800584463,IRO9TRZZ0801,ضراز4003,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ هم تراز-11000-05/04/02,1.0,0.0,0.0
20741334898035841,IRO9TRZZ0811,ضراز4004,,0.0,7599.0,,7599.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ هم تراز-12000-05/04/02,7599.0,0.0,0.0
33708872413646622,IRO9TRZZ0821,ضراز4005,,2970609000.0,4299.0,,4299.0,0.0,0.0,0.0,1.0,0.0,,,691.0,0.0,0.0,0.0,4299.0,اختيارخ هم تراز-13000-05/04/02,4832.0,0.0,0.0
55683722758846176,IRO9TRZZ0831,ضراز4006,,831418000.0,3299.0,,3299.0,-0.03,0.0,0.0,1.0,0.0,,,252.0,0.0,0.0,0.0,3300.0,اختيارخ هم تراز-14000-05/04/02,3832.0,0.0,0.0
22083654101513242,IRO9TRZZ0851,ضراز4008,,0.0,1700.0,,1700.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ هم تراز-16000-05/04/02,1700.0,0.0,0.0
34138653427049382,IRO9TRZZ0861,ضراز4009,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ هم تراز-18000-05/04/02,1.0,0.0,0.0
48951939124936470,IRO9TRZZ0871,ضراز4010,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ هم تراز-20000-05/04/02,1.0,0.0,0.0
6732616052397728,IRO9TRZZ0881,ضراز6000,,0.0,11314.0,,11314.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ هم تراز-9000-05/06/04,11314.0,0.0,0.0
11403642242524091,IRO9TRZZ0901,ضراز6002,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ هم تراز-11000-05/06/04,1.0,0.0,0.0
14360871708725880,IRO9TRZZ0911,ضراز6003,,0.0,8544.0,,8544.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ هم تراز-12000-05/06/04,8544.0,0.0,0.0
32345713134457179,IRO9TRZZ0961,ضراز6008,,0.0,2500.0,,2500.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ هم تراز-18000-05/06/04,2500.0,0.0,0.0
40075292853845438,IRO9TRZZ0971,ضراز6009,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ هم تراز-20000-05/06/04,1.0,0.0,0.0
40429697892156708,IRO9TRZZ0991,ضراز6011,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ هم تراز-24000-05/06/04,1.0,0.0,0.0
9742446125536559,IRO9ZOBI0801,ضذوب4010,,0.0,182.0,,185.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ ذوب-280-1405/04/17,182.0,0.0,0.0
50153035898344536,IRO9ZOBI0811,ضذوب4011,,38337000.0,132.0,,154.0,28.33,0.0,0.0,1.0,0.0,,,291.0,0.0,0.0,0.0,120.0,اختيارخ ذوب-300-1405/04/17,151.0,0.0,0.0
28903658897743830,IRO9ZOBI0851,ضذوب4015,,1238263000.0,67.0,,66.0,-5.71,0.0,0.0,1.0,0.0,,,18418.0,0.0,0.0,0.0,70.0,اختيارخ ذوب-380-1405/04/17,74.0,0.0,0.0
58180387653484907,IRO9ZOBI0881,ضذوب4018,,535905000.0,10.0,,10.0,-9.09,0.0,0.0,1.0,0.0,,,53898.0,0.0,0.0,0.0,11.0,اختيارخ ذوب-500-1405/04/17,14.0,0.0,0.0
13815615270621393,IRO9ZOBI8551,ضذوب5023,,0.0,170.0,,170.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ ذوب-340-1405/05/20,170.0,0.0,0.0
43599139717146073,IRO9ZOBI8561,ضذوب5024,,172000.0,172.0,,172.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,172.0,اختيارخ ذوب-360-1405/05/20,116.0,0.0,0.0
5881488430805731,IRO9ZOBI8571,ضذوب5025,,1250000.0,83.0,,56.0,-42.27,0.0,0.0,1.0,0.0,,,15.0,0.0,0.0,0.0,97.0,اختيارخ ذوب-380-1405/05/20,96.0,0.0,0.0
1993414757768298,IRO9ZOBI8601,ضذوب5028,,0.0,46.0,,40.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ ذوب-500-1405/05/20,46.0,0.0,0.0
29712252155753758,IRO9ZOBI8631,ضذوب5031,,0.0,27.0,,24.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ ذوب-650-1405/05/20,27.0,0.0,0.0
